B.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/B/B.masked.sync.gz){:.btn.btn-purple},China.Beijing.09/01/92,09de674b8eb8ae65097b393badb5ea94
B.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/B/B.masked.sync.gz.tbi){:.btn.btn-purple},China.Beijing.09/01/92,b9730e99f258f0d1017d1528dd7096d1
CO.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/CO/CO.masked.sync.gz){:.btn.btn-purple},Cameroon.Oku.04/01/04,25509802f0cf0b9ed5dfa53b3b9c09e8
CO.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/CO/CO.masked.sync.gz.tbi){:.btn.btn-purple},Cameroon.Oku.04/01/04,8fc6471de8a2455b21b049bc03e43319
EA.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/EA/EA.masked.sync.gz){:.btn.btn-purple},Ethiopia.Gambella.12/01/11,e5bcdc7ec98541aedbebfd1309e2c0dc
EA.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/EA/EA.masked.sync.gz.tbi){:.btn.btn-purple},Ethiopia.Gambella.12/01/11,b31250c3277673ccb2abdb80f56fae2c
EB.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/EB/EB.masked.sync.gz){:.btn.btn-purple},Ethiopia.Bonga.12/01/11,19af487755b24044323cbceda9fff19a
EB.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/EB/EB.masked.sync.gz.tbi){:.btn.btn-purple},Ethiopia.Bonga.12/01/11,8feb5294f7e87875e9609f6c82200370
ED.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/ED/ED.masked.sync.gz){:.btn.btn-purple},Ethiopia.Dodola.12/01/08,b4f4c5dd790d050c041cdc57e89cdc61
ED.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/ED/ED.masked.sync.gz.tbi){:.btn.btn-purple},Ethiopia.Dodola.12/01/08,d9c7fa4e3594407e26982a2dba536e38
EF.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/EF/EF.masked.sync.gz){:.btn.btn-purple},Ethiopia.Fiche.12/01/11,e5aad572d378add41e5a10b046bd9064
EF.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/EF/EF.masked.sync.gz.tbi){:.btn.btn-purple},Ethiopia.Fiche.12/01/11,6afbc78fafedf06a1f387ea1d01b628b
EG.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/EG/EG.masked.sync.gz){:.btn.btn-purple},Egypt.Cairo.01/01/11,099933fe40ca9a15cb96707ab7e76ba2
EG.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/EG/EG.masked.sync.gz.tbi){:.btn.btn-purple},Egypt.Cairo.01/01/11,46b8ce392634fef0f1cf0b4e8df72268
ER.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/ER/ER.masked.sync.gz){:.btn.btn-purple},Ethiopia.Debre Birhan.12/01/11,8bd6b226d947db5a1fe63e78c20c6386
ER.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/ER/ER.masked.sync.gz.tbi){:.btn.btn-purple},Ethiopia.Debre Birhan.12/01/11,6dc237231670753c9af635c198150a66
FR.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/FR/FR.masked.sync.gz){:.btn.btn-purple},France.Lyon.07/01/10,6f11a39add06234ef00300051cdba3b6
FR.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/FR/FR.masked.sync.gz.tbi){:.btn.btn-purple},France.Lyon.07/01/10,e339f9f76bde6202f52a35947a0a445a
GA.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/GA/GA.masked.sync.gz){:.btn.btn-purple},Gabon.Franceville.03/01/02,0a74d78c891d009d8edccaf38accbaf9
GA.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/GA/GA.masked.sync.gz.tbi){:.btn.btn-purple},Gabon.Franceville.03/01/02,886396423267d78ebf9b2482cb668967
GU.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/GU/GU.masked.sync.gz){:.btn.btn-purple},Guinea.Dondé.06/01/05,e36f3f82156b379a930fd34b3d7537db
GU.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/GU/GU.masked.sync.gz.tbi){:.btn.btn-purple},Guinea.Dondé.06/01/05,9b63fd424a32db7aef22c9bba33587a7
I.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/I/I.masked.sync.gz){:.btn.btn-purple},United States.Ithaca NY.06/26/05,f877d3c849c7adc862be9bf9f24eb822
I.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/I/I.masked.sync.gz.tbi){:.btn.btn-purple},United States.Ithaca NY.06/26/05,b59c19cec6da46cc0b5e35b3edbab27d
KN.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/KN/KN.masked.sync.gz){:.btn.btn-purple},Kenya.Nyahururu.01/01/09,ce646c56a0dd3cfd8eb6984f87557bad
KN.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/KN/KN.masked.sync.gz.tbi){:.btn.btn-purple},Kenya.Nyahururu.01/01/09,12c9622fee67b1ecd34801f555d2c6a7
N.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/N/N.masked.sync.gz){:.btn.btn-purple},Netherlands.Houten.06/20/05,f481c35b57da5128aa515bac2f0eb027
N.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/N/N.masked.sync.gz.tbi){:.btn.btn-purple},Netherlands.Houten.06/20/05,f4318e754061414556f04aaeb9fe9ba0
NG.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/NG/NG.masked.sync.gz){:.btn.btn-purple},Nigeria.Maiduguri.09/01/04,fd3800b8b70dcc21856d8ca0f5253af6
NG.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/NG/NG.masked.sync.gz.tbi){:.btn.btn-purple},Nigeria.Maiduguri.09/01/04,68a6a1c88b13e78c54031badf43ca506
RAL.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/RAL/RAL.masked.sync.gz){:.btn.btn-purple},United States.Raleigh NC.06/25/05,497606bcba2455c7bf3c01e0c4b5315e
RAL.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/RAL/RAL.masked.sync.gz.tbi){:.btn.btn-purple},United States.Raleigh NC.06/25/05,4a350b235b8dc0cb2f303d8ce197779f
RG.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/RG/RG.masked.sync.gz){:.btn.btn-purple},Rwanda.Gikongoro.12/01/08,ba7c5dbbf81365f4d185cc385d30bcd4
RG.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/RG/RG.masked.sync.gz.tbi){:.btn.btn-purple},Rwanda.Gikongoro.12/01/08,c2eb85e292277e5d4db30c67fbfc5408
SB.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/SB/SB.masked.sync.gz){:.btn.btn-purple},South Africa.Barkly East.12/01/11,5afbf0d73f80f036b2fd23bb4363d2a1
SB.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/SB/SB.masked.sync.gz.tbi){:.btn.btn-purple},South Africa.Barkly East.12/01/11,26fb59efccf07371be481ec0e59097ed
SD.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/SD/SD.masked.sync.gz){:.btn.btn-purple},South Africa.Dullstroom.12/01/11,eb8a3a781cbe5f1827643a0709ca8701
SD.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/SD/SD.masked.sync.gz.tbi){:.btn.btn-purple},South Africa.Dullstroom.12/01/11,f04e489c68f52fed38140db627beb9eb
SIM.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/SIM/SIM.masked.sync.gz){:.btn.btn-purple},w501.w501.NA,7768ea4fec09b2a5c4697920db30d278
SIM.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/SIM/SIM.masked.sync.gz.tbi){:.btn.btn-purple},w501.w501.NA,7947066c5eca738f52e075f6f13eff35
SP.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/SP/SP.masked.sync.gz){:.btn.btn-purple},South Africa.Phalaborwa.07/01/10,1a5d363dd65f703adb48858591b49911
SP.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/SP/SP.masked.sync.gz.tbi){:.btn.btn-purple},South Africa.Phalaborwa.07/01/10,121e594cc5b7b58b64e8cee0eab9235a
T.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/T/T.masked.sync.gz){:.btn.btn-purple},Australia.Sorell TAS.06/26/05,a195d2ea10fd77dde06b29da95047647
T.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/T/T.masked.sync.gz.tbi){:.btn.btn-purple},Australia.Sorell TAS.06/26/05,75c41a48e7fc289d904f1d1cffba8758
UK.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/UK/UK.masked.sync.gz){:.btn.btn-purple},Uganda.Kisoro.01/01/12,258c212e8ffe0da19305a70b4b448158
UK.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/UK/UK.masked.sync.gz.tbi){:.btn.btn-purple},Uganda.Kisoro.01/01/12,35104866e3e13694edde99e40496c5ff
W.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/W/W.masked.sync.gz){:.btn.btn-purple},United States.Winters CA.06/20/05,e094162e78a3bb7daa1a95bb19683217
W.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/W/W.masked.sync.gz.tbi){:.btn.btn-purple},United States.Winters CA.06/20/05,e058799d0029db1c0d49f53f0e9f1639
ZI.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/ZI/ZI.masked.sync.gz){:.btn.btn-purple},Zambia.Siavonga.07/01/10,c956435454989e85dc791e9735a2d5d5
ZI.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/ZI/ZI.masked.sync.gz.tbi){:.btn.btn-purple},Zambia.Siavonga.07/01/10,92441505cf903b3be0997ce3bed66404
ZW.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/ZW/ZW.masked.sync.gz){:.btn.btn-purple},Zimbabwe.Victoria Falls.07/01/10,29734545b4d9ef23a44d2b52797953f9
ZW.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/ZW/ZW.masked.sync.gz.tbi){:.btn.btn-purple},Zimbabwe.Victoria Falls.07/01/10,56d2f5b9506819d2aa41f028da68bb64
AT_Mau_14_01.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_14_01/AT_Mau_14_01.masked.sync.gz){:.btn.btn-purple},Austria.Mauternbach.07/20/14,6d78d914e7098dbc3f9fef982540cc5b
AT_Mau_14_01.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_14_01/AT_Mau_14_01.masked.sync.gz.tbi){:.btn.btn-purple},Austria.Mauternbach.07/20/14,bc1849a6876265f14e86cc8acc819724
AT_Mau_14_02.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_14_02/AT_Mau_14_02.masked.sync.gz){:.btn.btn-purple},Austria.Mauternbach.10/19/14,4bf53fdc7d85bd6705315f2c62d0d72c
AT_Mau_14_02.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_14_02/AT_Mau_14_02.masked.sync.gz.tbi){:.btn.btn-purple},Austria.Mauternbach.10/19/14,9a8b0f3c4880d3a3ba56cc4d80385cc0
AT_Mau_15_50.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_15_50/AT_Mau_15_50.masked.sync.gz){:.btn.btn-purple},Austria.Mauternbach.07/20/15,e9512056dae0d710023e14aeadf821e2
AT_Mau_15_50.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_15_50/AT_Mau_15_50.masked.sync.gz.tbi){:.btn.btn-purple},Austria.Mauternbach.07/20/15,0ce9d7ba98cff649655f367aa3ed9b11
AT_Mau_15_51.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_15_51/AT_Mau_15_51.masked.sync.gz){:.btn.btn-purple},Austria.Mauternbach.10/19/15,69106b5a83609701c52c46b500b3ea59
AT_Mau_15_51.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_Mau_15_51/AT_Mau_15_51.masked.sync.gz.tbi){:.btn.btn-purple},Austria.Mauternbach.10/19/15,a1bb44cf0822771350f74a36864c85f0
AT_See_14_44.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_See_14_44/AT_See_14_44.masked.sync.gz){:.btn.btn-purple},Austria.Seeboden.08/17/14,103281ca640b3bf64d74f8b5e960873e
AT_See_14_44.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_See_14_44/AT_See_14_44.masked.sync.gz.tbi){:.btn.btn-purple},Austria.Seeboden.08/17/14,7b2ed01919864a600878dc0db461fdff
AT_See_16_1.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_See_16_1/AT_See_16_1.masked.sync.gz){:.btn.btn-purple},Austria.Seeboden.08/01/16,1ad90a05744e6c0a35de92e6875b9323
AT_See_16_1.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_See_16_1/AT_See_16_1.masked.sync.gz.tbi){:.btn.btn-purple},Austria.Seeboden.08/01/16,c0fdb65d30bde807ae172ab7b3255b32
AT_gr_12_fall.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_gr_12_fall/AT_gr_12_fall.masked.sync.gz){:.btn.btn-purple},Austria.Gross-Enzersdorf.10/20/12,983460395af4649f4387f48587d687ba
AT_gr_12_fall.masked.sync.gz.tbi,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_gr_12_fall/AT_gr_12_fall.masked.sync.gz.tbi){:.btn.btn-purple},Austria.Gross-Enzersdorf.10/20/12,48f9e80cb84711d70231f744a3e1fdf4
AT_gr_12_spring.masked.sync.gz,[Download](http://berglandlab.uvadcos.io/dest_mapped/pipeline_output/AT_gr_12_spring/AT_gr_12_spring.masked.sync.gz){:.btn.btn-purple},Austria.Gross-Enzersdorf.08/03/12,4eb13cf1dcf577f188fdaabbfd5e02f2
